created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106392765/,Piso,"La Trinitat Nova, Barcelona","La Trinitat Nova, Barcelona",66660,2.0,50.0,,"['2 hab.', '50 m²', 'Planta 1ª exterior sin ascensor']","¡oportunidad para inversores!actualmente la vivienda se encuentra ocupada ilegalmente.importante: la propiedad no garantiza la disponibilidad de acceso a la finca, pudiendo estar ocupada por tercero. Además hay que disponer de fondos propios o disponer de una garantia adicional para conseguir financiación.",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106263007/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",78951,3.0,75.0,,"['3 hab.', '75 m²', 'Bajo exterior sin ascensor']","INMUEBLE SIN POSESION / VIVIENDA OKUPADA!**SOLO PARA INVERSORES****SIN COMISIONES DE AGENCIA INMOBILIARIA**Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.Al tratarse de una compraventa en escritura pú",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106262930/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",70000,3.0,60.0,,"['3 hab.', '60 m²', 'Planta 2ª exterior con ascensor']","INMUEBLE SIN POSESION / VIVIENDA OKUPADA!**SOLO PARA INVERSORES****SIN COMISIONES DE AGENCIA INMOBILIARIA**Imposibilidad de visita interior, NO SE PUEDE FINANCIAR la compra de este inmueble.Las fotografías pueden no corresponderse con el estado actual del inmueble.Al tratarse de una compraventa en escritura pú",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106341158/,Piso,"calle d&#039;en Santcliment, El Raval, Barcelona","calle d&#039;en Santcliment, El Raval, Barcelona",100000,3.0,33.0,110000.0,"['3 hab.', '33 m²', 'Planta 4ª exterior sin ascensor']","Reserva AHORA esta vivienda de 33 m².Clikalia gestiona la venta de este piso con una superficie total de 33 m², distribuidos en salón y comedor, cocina abierta, 3 dormitorios y 1 baño.Situada en la Calle Santcliment, te permitirá estar cerca del Mercat de San Antoni, así como de supermercados, restaurantes, colegio",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106336699/,Piso,"calle l&#039;Aviador Ruiz de Alda, La Marina del Port, Barcelona","calle l&#039;Aviador Ruiz de Alda, La Marina del Port, Barcelona",77000,1.0,29.0,,"['1 hab.', '29 m²', ' exterior sin ascensor']","INMUEBLE ILEGALMENTE OKUPADOSITUADO EN LA CALLE AVIADOR RUIZ DE ALDA 5, 2º1º, BARCELONA, BARCELONANo se puede visitar, no se puede tasar ni se puede hipotecar. Se tiene que comprar pagando al contado y el comprador asume la tarea de la desocupación.",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106321301/,Piso,"Vallcarca i els Penitents, Barcelona","Vallcarca i els Penitents, Barcelona",99000,1.0,36.0,104000.0,"['1 hab.', '36 m²', 'Bajo exterior sin ascensor']","Local comercial en venta habilitado también como vivienda sin cedula de habitabilidad (con cocina y baño con ducha), en Avenida Vallcarca, en pleno barrio de Gracia de Barcelona. Orientación Sur. De 44 m2 construidos y 36 m2 útiles. Tiene una fachada lineal de alrededor de 2,5 metros y acceso directo desde Avenida Vall",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106301042/,Piso,"calle de la Reina Amàlia, El Raval, Barcelona","calle de la Reina Amàlia, El Raval, Barcelona",80000,2.0,59.0,89000.0,"['2 hab.', '59 m²', 'Entreplanta interior sin ascensor']","¡Atención inversores! Presentamos una oportunidad única en el vibrante barrio del Raval. Este piso, ideal para aquellos que buscan un proyecto de reforma, cuenta con una excelente ubicación que te permitirá disfrutar de todo lo que ofrece la ciudad. Con 59 m² construidos, se distribuye en dos dormitorios, un baño y una",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106300581/,Estudio,"calle de Pau Alsina, El Camp d&#039;En Grassot i Gràcia Nova, Barcelona","calle de Pau Alsina, El Camp d&#039;En Grassot i Gràcia Nova, Barcelona",99000,,25.0,,"['25 m²', 'Bajo exterior con ascensor']","Blaunex. - Ofrece este exclusivo ESTUDIO. Situado en calle Pau Alsina. Gràcia Nova.Alta rentabilidad como inversión. Dispone de 30m2 según catastro, se distribuye actualmente en estancia diáfana con habitación y cocina equipada, baño independiente. El estado es completamente reformado. Con entrada por la finca.Muy",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106296493/,Estudio,"Vilapicina i la Torre Llobeta, Barcelona","Vilapicina i la Torre Llobeta, Barcelona",83000,,45.0,,"['45 m²', 'Bajo exterior sin ascensor']","Dolça Llar Nou Barris te presenta este acogedor estudio de 45m² construidos.Este espacio ofrece una distribución abierta que combina salón, cocina americana, dormitorio y baño en una sola estancia, ideal para quienes buscan comodidad y funcionalidad.Disfruta de una pequeña terraza con galería para lavado. Además,",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106298225/,Piso,"calle de Càller, El Besòs, Barcelona","calle de Càller, El Besòs, Barcelona",80000,2.0,51.0,,"['2 hab.', '51 m²', 'Planta 1ª exterior sin ascensor']","¡ Oportunidad! Piso tapiado de dos dormitorios para reformar a la venta en Barcelona. La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina independiente y terraza con lavadero. Cuenta con suelos de gres, ventanas de aluminio, puertas interiores de sapelly.. . Precisa reforma integra",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106298210/,Piso,"calle de Catània, El Besòs, Barcelona","calle de Catània, El Besòs, Barcelona",78000,2.0,54.0,85000.0,"['2 hab.', '54 m²', 'Planta 4ª exterior sin ascensor']","PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESVivienda de 51 m², según Catastro, y 3 m² de elementos comunes. La vivienda está distribuida en salón-comedor, dos dormitorios, un cuarto de baño, cocina y terraza con tendedero. (La distribución",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106249560/,Piso,"calle de Calàbria, La Nova Esquerra de l&#039;Eixample, Barcelona","calle de Calàbria, La Nova Esquerra de l&#039;Eixample, Barcelona",75000,3.0,82.0,,"['3 hab.', '82 m²', 'Planta 3ª exterior con ascensor']",LEER ANTES DE CONTACTAR. QUEDARÁ LIBRE TRAS DEFUNCIÓN DE LOS USUFRUCTUARIOS. SOLO INVERSORES. SE VENDE LA NUDA PROPIEDAD. ABSTENERSE AGENCIAS YA QUE LA PROPIEDAD ES DE LA EMPRESA. Precio venta 75.000 € + 890 €/mes vitalicios. Sin IPC. Usufructuario de 73 años. PISO TASADO EN 415.448 €. Piso en situado en el barrio de l,Nuda propiedad,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/103713842/,Ático,"calle de la Mare de Déu de Lorda, La Trinitat Vella, Barcelona","calle de la Mare de Déu de Lorda, La Trinitat Vella, Barcelona",65000,2.0,63.0,,"['2 hab.', '63 m²', 'Planta 4ª exterior sin ascensor']","El Inmueble se transmite ocupado por tercero sin título. No permite visitas físicas al inmueble, por lo que la compra no se puede financiar. Propiedad en venta se trasmite sin amueblar y sin garantía sobre el estado de la viviendaDicha situación ha sido especialmente tenida en cuenta en la fijación del precio.El es",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106176155/,Piso,"calle de la Cera, El Raval, Barcelona","calle de la Cera, El Raval, Barcelona",85000,2.0,34.0,,"['2 hab.', '34 m²', 'Planta 3ª interior sin ascensor']","*Piso en venta por €85,000 - Calle Cera, Barcelona*Este piso interior ubicado en la Calle Cera ofrece una excelente oportunidad de inversión. Actualmente cuenta con 1 baño y la posibilidad de hacer dos habitaciones. Situado en un tercer piso real sin ascensor, es una propiedad ideal para quienes busquen reformar y pe",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/106154994/,Estudio,"calle dels Cortada, La Teixonera, Barcelona","calle dels Cortada, La Teixonera, Barcelona",85000,,26.0,,"['26 m²', 'Planta 3ª interior sin ascensor']","Estudio con cédula de habitabilidad!Ubicado en la zona del Vall D´Hebron! Al lado mismo de Ronda de Dalt y zona Hospital del Vall D´Hebron y cercano a la calle Dante Alighieri donde cuenta con todos los servicios, transporte y comercios. El estudio tiene una superficie de unos 26 m2 construidos y tiene 1 habitación,",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/103878891/,Piso,"calle de les Carretes, El Raval, Barcelona","calle de les Carretes, El Raval, Barcelona",92000,1.0,44.0,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de 44 m² en venta, situado en Barcelona. Construido en 1920, este piso dispone de una superficie de 44 m² y está distribuido en varias estancias. La vivienda está bien comunicada, próxima a la estación",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/103998812/,Piso,"calle del Cadí, Can Peguera - El Turó de la Peira, Barcelona","calle del Cadí, Can Peguera - El Turó de la Peira, Barcelona",92700,1.0,57.0,,"['1 hab.', '57 m²', 'Sótano sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 57 m² en venta, situado en Barcelona. Construido en 1959, este piso cuenta con una superficie de 57 m² y se distribuye en varias estancias.Las comunicaciones son mediante estaciones de metro a poco",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/102610114/,Piso,"calle de Llopis, Les Roquetes, Barcelona","calle de Llopis, Les Roquetes, Barcelona",93400,4.0,66.0,,"['4 hab.', '66 m²', ' sin ascensor']","Piso de 66 m² en venta, situado en Barcelona. Construido en 1971, este piso cuenta con una superficie de 66 m² y se distribuye en salón-comedor, cocina, 4 dormitorios y 1 baño. La vivienda está comunicada mediante la estación de metro Roquetes, autobuses con las líneas 134 y 127 y por carretera, mediante el acceso B-20",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/104815387/,Piso,"calle de les Agudes, 108, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, 108, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",62000,3.0,55.0,,"['3 hab.', '55 m²', 'Planta 4ª exterior sin ascensor']",Vivienda OKUPADA ilegalmente en venta. No se puede visitar.,,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/105977966/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",96400,1.0,68.0,,"['1 hab.', '68 m²', 'Bajo sin ascensor']","Oportunidad sólo para inversores. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de 69 m² en venta situado en Barcelona. Construido en 1971, este piso cuenta con una superficie aproximada de 69 m² y se distribuye en varias estancias. La vivienda está bien comunicada, a pocos metro",,
2025-01-18 19:42:01,https://www.idealista.com/inmueble/105886264/,Estudio,"calle de Canfranc, Can Peguera - El Turó de la Peira, Barcelona","calle de Canfranc, Can Peguera - El Turó de la Peira, Barcelona",88900,,26.0,89900.0,"['26 m²', 'Bajo exterior sin ascensor']","Loft en planta baja de 26m2 y baño independiente, buen estado.",,
2025-01-18 19:42:05,https://www.idealista.com/inmueble/105850046/,Estudio,"Les Roquetes, Barcelona","Les Roquetes, Barcelona",70000,,26.0,,"['26 m²', 'Bajo interior sin ascensor']",Estudio en venta en planta baja de 26 metros cuadrados según catastro situada en la via Favencia. Esta distribuido en un salón comedor desde el cual accedemos a la cocina y a un pasillo que nos lleva al cuarto de baño y la habitación principal.La propiedad en venta se trasmite sin amueblar y sin garantía sobre el est,,
2025-01-18 19:42:05,https://www.idealista.com/inmueble/104013826/,Piso,"calle del Torrent de la Perera, La Trinitat Vella, Barcelona","calle del Torrent de la Perera, La Trinitat Vella, Barcelona",88000,3.0,48.0,,"['3 hab.', '48 m²', 'Planta 2ª sin ascensor']","¿Deseas convertir la casa de tus sueños en una realidad?¡Esta es tu oportunidad!Les ofrecemos en exclusiva este luminoso piso en edificio residencial que puedes adquirir en propiedad, con una superficie de 48m² muy bien distribuido en 2 dormitorios, 1 baño, un salón-comedor y una cocina independiente, ubicado en l",,
2025-01-18 19:42:05,https://www.idealista.com/inmueble/105827163/,Piso,"calle de Santa Engràcia, La Prosperitat, Barcelona","calle de Santa Engràcia, La Prosperitat, Barcelona",80000,3.0,53.0,,"['3 hab.', '53 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 53 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio",,
2025-01-18 19:42:05,https://www.idealista.com/inmueble/105802479/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",67000,3.0,58.0,,"['3 hab.', '58 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 58 m² distribuidos en 3 dormitorios y 1 baño. En sus inmediacio",,
2025-01-18 19:42:05,https://www.idealista.com/inmueble/102609582/,Piso,"calle de Palerm, El Besòs, Barcelona","calle de Palerm, El Besòs, Barcelona",62000,2.0,53.0,,"['2 hab.', '53 m²', ' sin ascensor']","Piso a reformar en Barcelona. La vivienda tiene 47,6m2. y está distribuido en salón-comedor, dos habitaciones, baño con bañera y cocina. Cuenta con puerta de entrada blindada normal, cocina y baños con paredes alicatadas, carpintería interior en madera y suelos de gres. Situado en un edificio plurifamiliar de 6 alturas",,
2025-01-18 19:42:05,https://www.idealista.com/inmueble/105737585/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",62000,3.0,51.0,,"['3 hab.', '51 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en C/ Perafita, Barcelona (Barcelona). Cuenta con una superficie de 51,84m² distribuidos en 3 dormitorios",,
2025-01-18 19:42:05,https://www.idealista.com/inmueble/105715963/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona","avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",75000,2.0,65.0,,"['2 hab.', '65 m²', ' sin ascensor']","Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Barcelona. Cuenta con una superficie de 65 m² distribuidos en 2 dormitorios y 1 baños. Se localiza en e",,
2025-01-18 19:42:05,https://www.idealista.com/inmueble/105634821/,Piso,"calle de Santa Gemma, La Teixonera, Barcelona","calle de Santa Gemma, La Teixonera, Barcelona",96000,1.0,50.0,,"['1 hab.', '50 m²', 'Sótano sin ascensor']","Piso de 50 m², de 1 dormitorios y 1 baños, en venta en Barcelona. Se trata de un piso de 50 m² a reformar, distribuidos en salón-comedor, cocina, 1 dormitorios y 1 baños. La vivienda se sitúa en el barrio de La Teixonera, teniendo buenos accesos por carretera. En la población podemos encontrar servicios como supermerca",,
